season,engine_size,race_no,country,track_name,team_name,driver,world_champ,runner_up,champ_points,runner_up_points,pole_position,quali_time,avg_quali_speed,pole_car,pole_engine,winner,win_car,win_car_engine,fast_lap,fast_lap_time,avg_fast_lap_speed,fast_lap_car,fast_lap_engine
07,V8,10,EUR,Nurburgring,Spyker,Adrian Sutil,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,10,EUR,Nurburgring,Spyker,Markus Winkelhock,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,10,EUR,Nurburgring,Super Aguri,Takuma Sato,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,10,EUR,Nurburgring,Super Aguri,Anthony Davidson,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,11,HUN,Hungaroring,McLaren,Fernando Alonso,no,no,0,0,Fernando Alonso,"1:19.674	",197.935,McLaren,Mercedes,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,11,HUN,Hungaroring,McLaren,Lewis Hamilton,no,Yes,0,10,N/A,N/A,0,N/A,N/A,Lewis Hamilton,McLaren,Mercedes,N/A,N/A,0,N/A,N/A
07,V8,11,HUN,Hungaroring,Renault,Giancarlo Fisichella,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,11,HUN,Hungaroring,Renault,Heikki Kovalainen,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,11,HUN,Hungaroring,Ferrari,Felipe Massa,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,11,HUN,Hungaroring,Ferrari,Kimi Raikkonen,Yes,no,8,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,Kimi Raikkonen,"1:20.047	",197.029,Ferrari,Ferrari
07,V8,11,HUN,Hungaroring,Honda,Jenson Button,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,11,HUN,Hungaroring,Honda,Rubens Barrichello,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,11,HUN,Hungaroring,BMW Sauber,Nick Heidfeld,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,11,HUN,Hungaroring,BMW Sauber,Robert Kubica,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,11,HUN,Hungaroring,Toyota,Ralf Schumacher,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,11,HUN,Hungaroring,Toyota,Jarno Trulli,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,11,HUN,Hungaroring,RBR,David Coulthard,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,11,HUN,Hungaroring,RBR,Mark Webber,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,11,HUN,Hungaroring,Williams,Nico Rosberg,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,11,HUN,Hungaroring,Williams,Alexander Wurz,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,11,HUN,Hungaroring,Toro Rosso,Vitantonio Liuzzi,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,11,HUN,Hungaroring,Toro Rosso,Sebastian Vettel,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,11,HUN,Hungaroring,Spyker,Adrian Sutil,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,11,HUN,Hungaroring,Spyker,Sakon Yamamoto,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,11,HUN,Hungaroring,Super Aguri,Takuma Sato,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,11,HUN,Hungaroring,Super Aguri,Anthony Davidson,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,12,TUR,Istanbul Park,McLaren,Fernando Alonso,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,12,TUR,Istanbul Park,McLaren,Lewis Hamilton,no,Yes,0,4,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,12,TUR,Istanbul Park,Renault,Giancarlo Fisichella,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,12,TUR,Istanbul Park,Renault,Heikki Kovalainen,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,12,TUR,Istanbul Park,Ferrari,Felipe Massa,no,no,0,0,Felipe Massa,"1:27.329	",220.258,Ferrari,Ferrari,Felipe Massa,Ferrari,Ferrari,N/A,N/A,0,N/A,N/A
07,V8,12,TUR,Istanbul Park,Ferrari,Kimi Raikkonen,Yes,no,8,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,Kimi Raikkonen,"1:27.295	",220.136,Ferrari,Ferrari
07,V8,12,TUR,Istanbul Park,Honda,Jenson Button,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,12,TUR,Istanbul Park,Honda,Rubens Barrichello,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,12,TUR,Istanbul Park,BMW Sauber,Nick Heidfeld,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,12,TUR,Istanbul Park,BMW Sauber,Robert Kubica,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,12,TUR,Istanbul Park,Toyota,Ralf Schumacher,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,12,TUR,Istanbul Park,Toyota,Jarno Trulli,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,12,TUR,Istanbul Park,RBR,David Coulthard,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,12,TUR,Istanbul Park,RBR,Mark Webber,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,12,TUR,Istanbul Park,Williams,Nico Rosberg,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,12,TUR,Istanbul Park,Williams,Alexander Wurz,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,12,TUR,Istanbul Park,Toro Rosso,Vitantonio Liuzzi,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,12,TUR,Istanbul Park,Toro Rosso,Sebastian Vettel,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,12,TUR,Istanbul Park,Spyker,Adrian Sutil,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,12,TUR,Istanbul Park,Spyker,Sakon Yamamoto,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,12,TUR,Istanbul Park,Super Aguri,Takuma Sato,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,12,TUR,Istanbul Park,Super Aguri,Anthony Davidson,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,13,ITA,Autodromo Nazionale Monza,McLaren,Fernando Alonso,no,no,0,0,Fernando Alonso,"1:21.997	",254.364,McLaren,Mercedes,Fernando Alonso,McLaren,Mercedes,Fernando Alonso,"1:22.871	",251.653,McLaren,Mercedes
07,V8,13,ITA,Autodromo Nazionale Monza,McLaren,Lewis Hamilton,no,Yes,0,8,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,13,ITA,Autodromo Nazionale Monza,Renault,Giancarlo Fisichella,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,13,ITA,Autodromo Nazionale Monza,Renault,Heikki Kovalainen,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,13,ITA,Autodromo Nazionale Monza,Ferrari,Felipe Massa,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,13,ITA,Autodromo Nazionale Monza,Ferrari,Kimi Raikkonen,Yes,no,6,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,13,ITA,Autodromo Nazionale Monza,Honda,Jenson Button,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,13,ITA,Autodromo Nazionale Monza,Honda,Rubens Barrichello,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,13,ITA,Autodromo Nazionale Monza,BMW Sauber,Nick Heidfeld,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,13,ITA,Autodromo Nazionale Monza,BMW Sauber,Robert Kubica,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,13,ITA,Autodromo Nazionale Monza,Toyota,Ralf Schumacher,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,13,ITA,Autodromo Nazionale Monza,Toyota,Jarno Trulli,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,13,ITA,Autodromo Nazionale Monza,RBR,David Coulthard,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,13,ITA,Autodromo Nazionale Monza,RBR,Mark Webber,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,13,ITA,Autodromo Nazionale Monza,Williams,Nico Rosberg,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,13,ITA,Autodromo Nazionale Monza,Williams,Alexander Wurz,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,13,ITA,Autodromo Nazionale Monza,Toro Rosso,Vitantonio Liuzzi,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,13,ITA,Autodromo Nazionale Monza,Toro Rosso,Sebastian Vettel,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,13,ITA,Autodromo Nazionale Monza,Spyker,Adrian Sutil,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,13,ITA,Autodromo Nazionale Monza,Spyker,Sakon Yamamoto,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,13,ITA,Autodromo Nazionale Monza,Super Aguri,Takuma Sato,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,13,ITA,Autodromo Nazionale Monza,Super Aguri,Anthony Davidson,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,14,BEL,Circuit de Spa-Francorchamps,McLaren,Fernando Alonso,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,14,BEL,Circuit de Spa-Francorchamps,McLaren,Lewis Hamilton,no,Yes,0,5,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,14,BEL,Circuit de Spa-Francorchamps,Renault,Giancarlo Fisichella,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,14,BEL,Circuit de Spa-Francorchamps,Renault,Heikki Kovalainen,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,14,BEL,Circuit de Spa-Francorchamps,Ferrari,Felipe Massa,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,Felipe Massa,"1:48.036	",233.388,Ferrari,Ferrari
07,V8,14,BEL,Circuit de Spa-Francorchamps,Ferrari,Kimi Raikkonen,Yes,no,10,0,Kimi Raikkonen,"1:45.994	",237.881,Ferrari,Ferrari,Kimi Raikkonen,Ferrari,Ferrari,N/A,N/A,0,N/A,N/A
07,V8,14,BEL,Circuit de Spa-Francorchamps,Honda,Jenson Button,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,14,BEL,Circuit de Spa-Francorchamps,Honda,Rubens Barrichello,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,14,BEL,Circuit de Spa-Francorchamps,BMW Sauber,Nick Heidfeld,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,14,BEL,Circuit de Spa-Francorchamps,BMW Sauber,Robert Kubica,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,14,BEL,Circuit de Spa-Francorchamps,Toyota,Ralf Schumacher,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,14,BEL,Circuit de Spa-Francorchamps,Toyota,Jarno Trulli,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,14,BEL,Circuit de Spa-Francorchamps,RBR,David Coulthard,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,14,BEL,Circuit de Spa-Francorchamps,RBR,Mark Webber,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,14,BEL,Circuit de Spa-Francorchamps,Williams,Nico Rosberg,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,14,BEL,Circuit de Spa-Francorchamps,Williams,Alexander Wurz,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,14,BEL,Circuit de Spa-Francorchamps,Toro Rosso,Vitantonio Liuzzi,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,14,BEL,Circuit de Spa-Francorchamps,Toro Rosso,Sebastian Vettel,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,14,BEL,Circuit de Spa-Francorchamps,Spyker,Adrian Sutil,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,14,BEL,Circuit de Spa-Francorchamps,Spyker,Sakon Yamamoto,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,14,BEL,Circuit de Spa-Francorchamps,Super Aguri,Takuma Sato,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,14,BEL,Circuit de Spa-Francorchamps,Super Aguri,Anthony Davidson,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,15,JPN,Fuji Speedway,McLaren,Fernando Alonso,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,15,JPN,Fuji Speedway,McLaren,Lewis Hamilton,no,Yes,0,10,Lewis Hamilton,"1:25.368	",192.402,McLaren,Mercedes,Lewis Hamilton,McLaren,Mercedes,Lewis Hamilton,"1:28.193	",186.259,McLaren,Mercedes
07,V8,15,JPN,Fuji Speedway,Renault,Giancarlo Fisichella,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,15,JPN,Fuji Speedway,Renault,Heikki Kovalainen,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,15,JPN,Fuji Speedway,Ferrari,Felipe Massa,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,15,JPN,Fuji Speedway,Ferrari,Kimi Raikkonen,Yes,no,6,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,15,JPN,Fuji Speedway,Honda,Jenson Button,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,15,JPN,Fuji Speedway,Honda,Rubens Barrichello,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,15,JPN,Fuji Speedway,BMW Sauber,Nick Heidfeld,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,15,JPN,Fuji Speedway,BMW Sauber,Robert Kubica,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,15,JPN,Fuji Speedway,Toyota,Ralf Schumacher,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,15,JPN,Fuji Speedway,Toyota,Jarno Trulli,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,15,JPN,Fuji Speedway,RBR,David Coulthard,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,15,JPN,Fuji Speedway,RBR,Mark Webber,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,15,JPN,Fuji Speedway,Williams,Nico Rosberg,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,15,JPN,Fuji Speedway,Williams,Alexander Wurz,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,15,JPN,Fuji Speedway,Toro Rosso,Vitantonio Liuzzi,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,15,JPN,Fuji Speedway,Toro Rosso,Sebastian Vettel,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,15,JPN,Fuji Speedway,Spyker,Adrian Sutil,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,15,JPN,Fuji Speedway,Spyker,Sakon Yamamoto,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,15,JPN,Fuji Speedway,Super Aguri,Takuma Sato,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,15,JPN,Fuji Speedway,Super Aguri,Anthony Davidson,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,16,CHN,Shanghai International Circuit,McLaren,Fernando Alonso,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,16,CHN,Shanghai International Circuit,McLaren,Lewis Hamilton,no,Yes,0,0,Lewis Hamilton,"1:35.908	",204.603,McLaren,Mercedes,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,16,CHN,Shanghai International Circuit,Renault,Giancarlo Fisichella,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,16,CHN,Shanghai International Circuit,Renault,Heikki Kovalainen,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,16,CHN,Shanghai International Circuit,Ferrari,Felipe Massa,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,Felipe Massa,"1:37.454	",201.362,Ferrari,Ferrari
07,V8,16,CHN,Shanghai International Circuit,Ferrari,Kimi Raikkonen,Yes,no,10,0,N/A,N/A,0,N/A,N/A,Kimi Raikkonen,Ferrari,Ferrari,N/A,N/A,0,N/A,N/A
07,V8,16,CHN,Shanghai International Circuit,Honda,Jenson Button,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,16,CHN,Shanghai International Circuit,Honda,Rubens Barrichello,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,16,CHN,Shanghai International Circuit,BMW Sauber,Nick Heidfeld,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,16,CHN,Shanghai International Circuit,BMW Sauber,Robert Kubica,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,16,CHN,Shanghai International Circuit,Toyota,Ralf Schumacher,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,16,CHN,Shanghai International Circuit,Toyota,Jarno Trulli,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,16,CHN,Shanghai International Circuit,RBR,David Coulthard,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,16,CHN,Shanghai International Circuit,RBR,Mark Webber,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,16,CHN,Shanghai International Circuit,Williams,Nico Rosberg,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,16,CHN,Shanghai International Circuit,Williams,Alexander Wurz,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,16,CHN,Shanghai International Circuit,Toro Rosso,Vitantonio Liuzzi,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,16,CHN,Shanghai International Circuit,Toro Rosso,Sebastian Vettel,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,16,CHN,Shanghai International Circuit,Spyker,Adrian Sutil,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,16,CHN,Shanghai International Circuit,Spyker,Sakon Yamamoto,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,16,CHN,Shanghai International Circuit,Super Aguri,Takuma Sato,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,16,CHN,Shanghai International Circuit,Super Aguri,Anthony Davidson,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,17,BRA,Autodromo Jose Carlos Pace,McLaren,Fernando Alonso,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,17,BRA,Autodromo Jose Carlos Pace,McLaren,Lewis Hamilton,no,Yes,0,2,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,17,BRA,Autodromo Jose Carlos Pace,Renault,Giancarlo Fisichella,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,17,BRA,Autodromo Jose Carlos Pace,Renault,Heikki Kovalainen,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,17,BRA,Autodromo Jose Carlos Pace,Ferrari,Felipe Massa,no,no,0,0,Felipe Massa,"1:11.931	",215.617,Ferrari,Ferrari,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,17,BRA,Autodromo Jose Carlos Pace,Ferrari,Kimi Raikkonen,Yes,no,10,0,N/A,N/A,0,N/A,N/A,Kimi Raikkonen,Ferrari,Ferrari,Kimi Raikkonen,"1:12.445	",214.126,Ferrari,Ferrari
07,V8,17,BRA,Autodromo Jose Carlos Pace,Honda,Jenson Button,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,17,BRA,Autodromo Jose Carlos Pace,Honda,Rubens Barrichello,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
07,V8,17,BRA,Autodromo Jose Carlos Pace,BMW Sauber,Nick Heidfeld,no,no,0,0,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A
